cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
8.0,Tejon,,inicio_partida,100,facil,teemo,,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Miniforce,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,9,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Kung Fu Magoo,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,9,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Gurren Lagann,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Power Players,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Gurren Lagann,0.0,60.0
8.0,Tejon,,fin,100,facil,teemo,,0.0,60.0
8.0,Tejon,,inicio_partida,100,facil,teemo,,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Bill Burr: Paper Tiger,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Barrio Universitario,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Hot Bot,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,F.R.E.D.I.,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,F.R.E.D.I.,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Automata,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Hot Bot,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Hot Bot,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Mystery Science Theater 3000,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Bill Burr: Paper Tiger,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Bill Burr: Paper Tiger,1.0,60.0
8.0,Tejon,,fin,100,facil,teemo,,1.0,60.0
8.0,Tejon,,inicio_partida,100,facil,teemo,,2.0,60.0
8.0,Tejon,abandonada,fin,100,facil,teemo,,2.0,60.0
8.0,Tejon,,inicio_partida,100,facil,teemo,,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Miniforce,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Better Than Us,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Kung Fu Magoo,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000: The Return,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Better Than Us,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Noddy Toyland Detective,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000: The Return,3.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Mystery Science Theater 3000,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,timeout,fin,100,facil,teemo,,3.0,60.0
8.0,Masculino,,inicio_partida,37,facil,Goku,,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Hot Bot,4.0,120.0
8.0,Masculino,ok,intento,37,facil,Goku,Mystery Science Theater 3000,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Hot Bot,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Gurren Lagann,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Gurren Lagann,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Gurren Lagann,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Next Gen,4.0,120.0
8.0,Masculino,ok,intento,37,facil,Goku,Hot Bot,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Next Gen,4.0,120.0
8.0,Masculino,ok,intento,37,facil,Goku,Next Gen,4.0,120.0
8.0,Masculino,ok,intento,37,facil,Goku,Better Than Us,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Gurren Lagann,4.0,120.0
8.0,Masculino,error,intento,37,facil,Goku,Gurren Lagann,4.0,120.0
8.0,Masculino,ok,intento,37,facil,Goku,9,4.0,120.0
8.0,Masculino,ok,intento,37,facil,Goku,Gurren Lagann,4.0,120.0
8.0,Masculino,timeout,fin,37,facil,Goku,,4.0,120.0
8.0,Masculino,,inicio_partida,56,facil,pepe,,5.0,0.0
8.0,Masculino,,inicio_partida,37,facil,Goku,,6.0,0.0
8.0,Masculino,error,intento,37,facil,Goku,Chappie,6.0,Tiempo:00:01
8.0,Masculino,error,intento,37,facil,Goku,Hot Bot,6.0,Tiempo:00:03
8.0,Masculino,error,intento,37,facil,Goku,Gurren Lagann,6.0,Tiempo:00:04
8.0,Masculino,ok,intento,37,facil,Goku,Gurren Lagann,6.0,Tiempo:00:06
8.0,Masculino,error,intento,37,facil,Goku,Hot Bot,6.0,Tiempo:00:07
8.0,Masculino,error,intento,37,facil,Goku,Hot Bot,6.0,Tiempo:00:07
8.0,Masculino,error,intento,37,facil,Goku,Hot Bot,6.0,Tiempo:00:08
8.0,Masculino,error,intento,37,facil,Goku,F.R.E.D.I.,6.0,Tiempo:00:10
8.0,Masculino,error,intento,37,facil,Goku,F.R.E.D.I.,6.0,Tiempo:00:11
8.0,Masculino,ok,intento,37,facil,Goku,Next Gen,6.0,Tiempo:00:12
8.0,Masculino,error,intento,37,facil,Goku,Bill Burr: Paper Tiger,6.0,Tiempo:00:12
8.0,Masculino,error,intento,37,facil,Goku,Chappie,6.0,Tiempo:00:13
8.0,Masculino,error,intento,37,facil,Goku,Chappie,6.0,Tiempo:00:14
8.0,Masculino,error,intento,37,facil,Goku,F.R.E.D.I.,6.0,Tiempo:00:15
8.0,Masculino,error,intento,37,facil,Goku,F.R.E.D.I.,6.0,Tiempo:00:16
8.0,Masculino,ok,intento,37,facil,Goku,Chappie,6.0,Tiempo:00:17
8.0,Masculino,ok,intento,37,facil,Goku,Bill Burr: Paper Tiger,6.0,Tiempo:00:19
8.0,Masculino,error,intento,37,facil,Goku,F.R.E.D.I.,6.0,Tiempo:00:20
8.0,Masculino,error,intento,37,facil,Goku,F.R.E.D.I.,6.0,Tiempo:00:22
8.0,Masculino,ok,intento,37,facil,Goku,F.R.E.D.I.,6.0,Tiempo:00:23
8.0,Masculino,error,intento,37,facil,Goku,Hot Bot,6.0,Tiempo:00:25
8.0,Masculino,ok,intento,37,facil,Goku,Mystery Science Theater 3000,6.0,Tiempo:00:26
8.0,Masculino,ok,intento,37,facil,Goku,Hot Bot,6.0,Tiempo:00:28
8.0,Masculino,Tiempo:00:30,fin,37,facil,Goku,,6.0,0
8.0,Masculino,,inicio_partida,17,facil,zz,,7.0,0
8.0,Masculino,ok,intento,17,facil,zz,imagen,7.0,3.217437267303467
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,3.6771812438964844
8.0,Masculino,ok,intento,17,facil,zz,imagen,7.0,4.417171478271484
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,5.298896312713623
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,6.321110725402832
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,6.867533922195435
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,8.069812297821045
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,9.602039098739624
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,11.105323076248169
8.0,Masculino,ok,intento,17,facil,zz,imagen,7.0,13.002056360244751
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,14.32620096206665
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,15.607056379318237
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,16.895135164260864
8.0,Masculino,ok,intento,17,facil,zz,imagen,7.0,17.97855234146118
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,18.766411066055298
8.0,Masculino,ok,intento,17,facil,zz,imagen,7.0,19.781192302703857
8.0,Masculino,error,intento,17,facil,zz,imagen,7.0,20.888164043426514
8.0,Masculino,ok,intento,17,facil,zz,imagen,7.0,21.868720531463623
8.0,Masculino,ok,intento,17,facil,zz,imagen,7.0,22.339439153671265
8.0,Masculino,24.17739701271057,fin,17,facil,zz,,7.0,0
8.0,Masculino,,inicio_partida,17,facil,zz,,8.0,0
