cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
8.0,Tejon,,inicio_partida,100,facil,teemo,,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Barrio Universitario,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Miniforce,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Automata,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,9,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Kung Fu Magoo,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,9,0.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Gurren Lagann,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Power Players,0.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Gurren Lagann,0.0,60.0
8.0,Tejon,,fin,100,facil,teemo,,0.0,60.0
8.0,Tejon,,inicio_partida,100,facil,teemo,,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Bill Burr: Paper Tiger,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Barrio Universitario,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Barrio Universitario,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Hot Bot,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,F.R.E.D.I.,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,F.R.E.D.I.,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Automata,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Hot Bot,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Hot Bot,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Next Gen,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Mystery Science Theater 3000,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Kung Fu Magoo,1.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Bill Burr: Paper Tiger,1.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Bill Burr: Paper Tiger,1.0,60.0
8.0,Tejon,,fin,100,facil,teemo,,1.0,60.0
8.0,Tejon,,inicio_partida,100,facil,teemo,,2.0,60.0
8.0,Tejon,abandonada,fin,100,facil,teemo,,2.0,60.0
8.0,Tejon,,inicio_partida,100,facil,teemo,,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Miniforce,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Better Than Us,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Kung Fu Magoo,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000: The Return,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Better Than Us,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Noddy Toyland Detective,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Mystery Science Theater 3000: The Return,3.0,60.0
8.0,Tejon,ok,intento,100,facil,teemo,Mystery Science Theater 3000,3.0,60.0
8.0,Tejon,error,intento,100,facil,teemo,Next Gen,3.0,60.0
8.0,Tejon,timeout,fin,100,facil,teemo,,3.0,60.0
